project_name,project_url,user_name
git,git@github.com:git/git.git,git
the_silver_searcher,git@github.com:ggreer/the_silver_searcher.git,ggreer
How-to-Make-a-Computer-Operating-System,git@github.com:SamyPesse/How-to-Make-a-Computer-Operating-System.git,SamyPesse
FFmpeg,git@github.com:FFmpeg/FFmpeg.git,FFmpeg
obs-studio,git@github.com:obsproject/obs-studio.git,obsproject
radare2,git@github.com:radareorg/radare2.git,radareorg
stb,git@github.com:nothings/stb.git,nothings
rufus,git@github.com:pbatard/rufus.git,pbatard
libui,git@github.com:andlabs/libui.git,andlabs
tig,git@github.com:jonas/tig.git,jonas
libui,git@github.com:andlabs/libui.git,andlabs
tig,git@github.com:jonas/tig.git,jonas
phpredis,git@github.com:phpredis/phpredis.git,phpredis
libsodium,git@github.com:jedisct1/libsodium.git,jedisct1
Craft,git@github.com:fogleman/Craft.git,fogleman
reactos,git@github.com:reactos/reactos.git,reactos
hashcat,git@github.com:hashcat/hashcat.git,hashcat
raspberry-pi-os,git@github.com:s-matyukevich/raspberry-pi-os.git,s-matyukevich
ccv,git@github.com:liuliu/ccv.git,liuliu
Mirai-Source-Code,git@github.com:jgamblin/Mirai-Source-Code.git,jgamblin
vlc,git@github.com:videolan/vlc.git,videolan
c4,git@github.com:rswier/c4.git,rswier
xLua,git@github.com:Tencent/xLua.git,Tencent
lwan,git@github.com:lpereira/lwan.git,lpereira
lz4,git@github.com:lz4/lz4.git,lz4
8cc,git@github.com:rui314/8cc.git,rui314
sumatrapdf,git@github.com:sumatrapdfreader/sumatrapdf.git,sumatrapdfreader
poco,git@github.com:pocoproject/poco.git,pocoproject
db_tutorial,git@github.com:cstack/db_tutorial.git,cstack
Cinder,git@github.com:cinder/Cinder.git,cinder
swift-corelibs-foundation,git@github.com:apple/swift-corelibs-foundation.git,apple
cmus,git@github.com:cmus/cmus.git,cmus
xxHash,git@github.com:Cyan4973/xxHash.git,Cyan4973
vlmcsd,git@github.com:Wind4/vlmcsd.git,Wind4
clib,git@github.com:clibs/clib.git,clibs
naxsi,git@github.com:nbs-system/naxsi.git,nbs-system
dynomite,git@github.com:Netflix/dynomite.git,Netflix
kore,git@github.com:jorisvink/kore.git,jorisvink
ChinaDNS,git@github.com:shadowsocks/ChinaDNS.git,shadowsocks
gravity,git@github.com:marcobambini/gravity.git,marcobambini
vlmcsd,git@github.com:Wind4/vlmcsd.git,Wind4
clib,git@github.com:clibs/clib.git,clibs
naxsi,git@github.com:nbs-system/naxsi.git,nbs-system
vis,git@github.com:martanne/vis.git,martanne
tbox,git@github.com:tboox/tbox.git,tboox
dokany,git@github.com:dokan-dev/dokany.git,dokan-dev
RIOT,git@github.com:RIOT-OS/RIOT.git,RIOT-OS
acwj,git@github.com:DoctorWkt/acwj.git,DoctorWkt
sds,git@github.com:antirez/sds.git,antirez
lvgl,git@github.com:littlevgl/lvgl.git,littlevgl
vis,git@github.com:martanne/vis.git,martanne
tbox,git@github.com:tboox/tbox.git,tboox
dokany,git@github.com:dokan-dev/dokany.git,dokan-dev
contiki,git@github.com:contiki-os/contiki.git,contiki-os
gravity,git@github.com:marcobambini/gravity.git,marcobambini
RIOT,git@github.com:RIOT-OS/RIOT.git,RIOT-OS
acwj,git@github.com:DoctorWkt/acwj.git,DoctorWkt
C,git@github.com:TheAlgorithms/C.git,TheAlgorithms
OnlinePythonTutor,git@github.com:pgbovine/OnlinePythonTutor.git,pgbovine
lvgl,git@github.com:littlevgl/lvgl.git,littlevgl
LCUI,git@github.com:lc-soft/LCUI.git,lc-soft
ultrajson,git@github.com:esnme/ultrajson.git,esnme
clink,git@github.com:mridgers/clink.git,mridgers
oj,git@github.com:ohler55/oj.git,ohler55
lastpass-cli,git@github.com:lastpass/lastpass-cli.git,lastpass
pocketsphinx,git@github.com:cmusphinx/pocketsphinx.git,cmusphinx
luna,git@github.com:tj/luna.git,tj
xmake,git@github.com:xmake-io/xmake.git,xmake-io
glusterfs,git@github.com:gluster/glusterfs.git,gluster
UACME,git@github.com:hfiref0x/UACME.git,hfiref0x
uthash,git@github.com:troydhanson/uthash.git,troydhanson
leetcode,git@github.com:begeekmyfriend/leetcode.git,begeekmyfriend
dunst,git@github.com:dunst-project/dunst.git,dunst-project
mpc,git@github.com:orangeduck/mpc.git,orangeduck
sundown,git@github.com:vmg/sundown.git,vmg
statsite,git@github.com:statsite/statsite.git,statsite
json-c,git@github.com:json-c/json-c.git,json-c
swift-corelibs-libdispatch,git@github.com:apple/swift-corelibs-libdispatch.git,apple
fluent-bit,git@github.com:fluent/fluent-bit.git,fluent
neomutt,git@github.com:neomutt/neomutt.git,neomutt
libusb,git@github.com:libusb/libusb.git,libusb
VeraCrypt,git@github.com:veracrypt/VeraCrypt.git,veracrypt
reading-code-of-nginx-1.9.2,git@github.com:y123456yz/reading-code-of-nginx-1.9.2.git,y123456yz
legacy-cc,git@github.com:mortdeus/legacy-cc.git,mortdeus
bjoern,git@github.com:jonashaag/bjoern.git,jonashaag
